model,scenario,experiment_part,year,tas_anomaly_K
ipsl-cm6a-lr,ssp370,future,2038,2.5324092131065754
ipsl-cm6a-lr,ssp370,future,2039,2.658066019157104
ipsl-cm6a-lr,ssp370,future,2040,2.902654265061642
ipsl-cm6a-lr,ssp370,future,2041,2.708120142402265
ipsl-cm6a-lr,ssp370,future,2042,2.68723672968531
ipsl-cm6a-lr,ssp370,future,2043,2.862077200224519
ipsl-cm6a-lr,ssp370,future,2044,2.6008507730877
ipsl-cm6a-lr,ssp370,future,2045,2.9165546030936866
ipsl-cm6a-lr,ssp370,future,2046,2.9963966280922136
ipsl-cm6a-lr,ssp370,future,2047,3.182636924798544
ipsl-cm6a-lr,ssp370,future,2048,2.9031712600444735
ipsl-cm6a-lr,ssp370,future,2049,3.309784810926999
ipsl-cm6a-lr,ssp370,future,2050,2.7732656748501086
ipsl-cm6a-lr,ssp370,future,2051,3.215819666662469
ipsl-cm6a-lr,ssp370,future,2052,3.2544161622195134
ipsl-cm6a-lr,ssp370,future,2053,3.0783812364009577
ipsl-cm6a-lr,ssp370,future,2054,3.58372474798432
ipsl-cm6a-lr,ssp370,future,2055,3.2556936742910807
ipsl-cm6a-lr,ssp370,future,2056,3.1571195046674347
ipsl-cm6a-lr,ssp370,future,2057,3.011269149917439
ipsl-cm6a-lr,ssp370,future,2058,3.052232527340493
ipsl-cm6a-lr,ssp370,future,2059,3.350721669472591
ipsl-cm6a-lr,ssp370,future,2060,3.408375526123109
ipsl-cm6a-lr,ssp370,future,2061,3.3098661780038583
ipsl-cm6a-lr,ssp370,future,2062,3.294598724514003
ipsl-cm6a-lr,ssp370,future,2063,3.7643565536831147
ipsl-cm6a-lr,ssp370,future,2064,3.7281146542730426
ipsl-cm6a-lr,ssp370,future,2065,3.659546833234799
ipsl-cm6a-lr,ssp370,future,2066,3.774392058621288
ipsl-cm6a-lr,ssp370,future,2067,3.9110632977373143
ipsl-cm6a-lr,ssp370,future,2068,3.699115102242274
ipsl-cm6a-lr,ssp370,future,2069,3.9855598588465
ipsl-cm6a-lr,ssp370,future,2070,3.7396286315619136
ipsl-cm6a-lr,ssp370,future,2071,3.626190923981312
ipsl-cm6a-lr,ssp370,future,2072,4.2320226185220235
ipsl-cm6a-lr,ssp370,future,2073,4.071253006236134
ipsl-cm6a-lr,ssp370,future,2074,4.257532557528407
ipsl-cm6a-lr,ssp370,future,2075,3.968530476067258
ipsl-cm6a-lr,ssp370,future,2076,4.512293032010177
ipsl-cm6a-lr,ssp370,future,2077,4.294272613678345
ipsl-cm6a-lr,ssp370,future,2078,4.622282905856196
ipsl-cm6a-lr,ssp370,future,2079,4.733544019066926
ipsl-cm6a-lr,ssp370,future,2080,4.488642412928641
ipsl-cm6a-lr,ssp370,future,2081,4.687371571730694
ipsl-cm6a-lr,ssp370,future,2082,4.893520982688926
ipsl-cm6a-lr,ssp370,future,2083,4.853444920485288
ipsl-cm6a-lr,ssp370,future,2084,4.586270956826752
ipsl-cm6a-lr,ssp370,future,2085,4.9795540520498776
ipsl-cm6a-lr,ssp370,future,2086,4.930602207061725
ipsl-cm6a-lr,ssp370,future,2087,4.793397296223702
ipsl-cm6a-lr,ssp370,future,2088,5.139783181341613
ipsl-cm6a-lr,ssp370,future,2089,5.122309831432574
ipsl-cm6a-lr,ssp370,future,2090,5.301804893006135
ipsl-cm6a-lr,ssp370,future,2091,5.758832790084853
ipsl-cm6a-lr,ssp370,future,2092,5.765809175551226
ipsl-cm6a-lr,ssp370,future,2093,5.952966026741251
ipsl-cm6a-lr,ssp370,future,2094,5.938955128561986
ipsl-cm6a-lr,ssp370,future,2095,5.825858546509096
ipsl-cm6a-lr,ssp370,future,2096,6.25885681895852
ipsl-cm6a-lr,ssp370,future,2097,6.342227925301472
ipsl-cm6a-lr,ssp370,future,2098,6.169773624515301
ipsl-cm6a-lr,ssp370,future,2099,5.68857969732187
ipsl-cm6a-lr,ssp370,future,2100,5.759793904412277
ipsl-cm6a-lr,ssp585,historical,1850,-0.30598382136560076
ipsl-cm6a-lr,ssp585,historical,1851,0.19378528398419803
ipsl-cm6a-lr,ssp585,historical,1852,0.06221013191594693
ipsl-cm6a-lr,ssp585,historical,1853,0.05213408573092693
ipsl-cm6a-lr,ssp585,historical,1854,0.162502569161461
ipsl-cm6a-lr,ssp585,historical,1855,-0.003201254651060026
ipsl-cm6a-lr,ssp585,historical,1856,0.21312834103946443
ipsl-cm6a-lr,ssp585,historical,1857,0.17617721581251544
ipsl-cm6a-lr,ssp585,historical,1858,0.21947204350908578
ipsl-cm6a-lr,ssp585,historical,1859,0.12857540463738815
ipsl-cm6a-lr,ssp585,historical,1860,-0.19164739411195342
ipsl-cm6a-lr,ssp585,historical,1861,-0.11673146155084169
ipsl-cm6a-lr,ssp585,historical,1862,-0.1337274566926112
ipsl-cm6a-lr,ssp585,historical,1863,-0.24977474022978186
ipsl-cm6a-lr,ssp585,historical,1864,-0.400258315180281
ipsl-cm6a-lr,ssp585,historical,1865,-0.0334069539084112
ipsl-cm6a-lr,ssp585,historical,1866,-0.04670232158497356
ipsl-cm6a-lr,ssp585,historical,1867,-0.008089424077411422
ipsl-cm6a-lr,ssp585,historical,1868,0.19187044497573424
ipsl-cm6a-lr,ssp585,historical,1869,0.2539903896500846
ipsl-cm6a-lr,ssp585,historical,1870,0.20068543398349448
ipsl-cm6a-lr,ssp585,historical,1871,0.20516438973407958
ipsl-cm6a-lr,ssp585,historical,1872,0.47051931145136905
ipsl-cm6a-lr,ssp585,historical,1873,-0.10487230033720607
ipsl-cm6a-lr,ssp585,historical,1874,-0.04592163566752561
ipsl-cm6a-lr,ssp585,historical,1875,0.4107592675248952
ipsl-cm6a-lr,ssp585,historical,1876,0.5889259589935136
ipsl-cm6a-lr,ssp585,historical,1877,0.24471422238156038
ipsl-cm6a-lr,ssp585,historical,1878,-0.034808462097316806
ipsl-cm6a-lr,ssp585,historical,1879,0.01635660470356015
ipsl-cm6a-lr,ssp585,historical,1880,-0.05950611347185486
ipsl-cm6a-lr,ssp585,historical,1881,0.026839067733249067
ipsl-cm6a-lr,ssp585,historical,1882,-0.04497548991605527
ipsl-cm6a-lr,ssp585,historical,1883,-0.23221628109820358
ipsl-cm6a-lr,ssp585,historical,1884,-0.16812033278085892
ipsl-cm6a-lr,ssp585,historical,1885,-0.3528358321303813
ipsl-cm6a-lr,ssp585,historical,1886,-0.2216052870387557
ipsl-cm6a-lr,ssp585,historical,1887,-0.23657493704786248
ipsl-cm6a-lr,ssp585,historical,1888,-0.5232030597784956
ipsl-cm6a-lr,ssp585,historical,1889,-0.4198079508490764
ipsl-cm6a-lr,ssp585,historical,1890,-0.30720137019926597
ipsl-cm6a-lr,ssp585,historical,1891,-0.5201365730955558
ipsl-cm6a-lr,ssp585,historical,1892,0.22074663605309297
ipsl-cm6a-lr,ssp585,historical,1893,-0.01734157479688747
ipsl-cm6a-lr,ssp585,historical,1894,0.20037892171745852
ipsl-cm6a-lr,ssp585,historical,1895,0.2736051097372183
ipsl-cm6a-lr,ssp585,historical,1896,-0.028338737566230066
ipsl-cm6a-lr,ssp585,historical,1897,0.24714098381161875
ipsl-cm6a-lr,ssp585,historical,1898,-0.012388608726098482
ipsl-cm6a-lr,ssp585,historical,1899,-0.045830517977378804
ipsl-cm6a-lr,ssp585,historical,1900,0.10552638968715655
ipsl-cm6a-lr,ssp585,historical,1901,-0.08926327329498918
ipsl-cm6a-lr,ssp585,historical,1902,-0.004584266797451164
ipsl-cm6a-lr,ssp585,historical,1903,-0.7038546267694983
ipsl-cm6a-lr,ssp585,historical,1904,-0.3621135698406306
ipsl-cm6a-lr,ssp585,historical,1905,-0.1532334136153395
ipsl-cm6a-lr,ssp585,historical,1906,-0.06311305609636975
ipsl-cm6a-lr,ssp585,historical,1907,-0.268933415679669
ipsl-cm6a-lr,ssp585,historical,1908,0.03038436129963884
ipsl-cm6a-lr,ssp585,historical,1909,-0.15443341482796313
ipsl-cm6a-lr,ssp585,historical,1910,0.04857984817920169
ipsl-cm6a-lr,ssp585,historical,1911,0.20774225644174749
ipsl-cm6a-lr,ssp585,historical,1912,-0.2395778546267593
ipsl-cm6a-lr,ssp585,historical,1913,-0.5486447419711453
ipsl-cm6a-lr,ssp585,historical,1914,-0.5315303080146805
ipsl-cm6a-lr,ssp585,historical,1915,-0.3743930988267721
ipsl-cm6a-lr,ssp585,historical,1916,-0.3832316878230131
ipsl-cm6a-lr,ssp585,historical,1917,-0.32063134840558405
ipsl-cm6a-lr,ssp585,historical,1918,-0.10276132165466834
ipsl-cm6a-lr,ssp585,historical,1919,-0.3225410149425443
ipsl-cm6a-lr,ssp585,historical,1920,0.05469743265359739
ipsl-cm6a-lr,ssp585,historical,1921,0.08120732282168319
ipsl-cm6a-lr,ssp585,historical,1922,-0.4810544663699261
ipsl-cm6a-lr,ssp585,historical,1923,-0.5303343372266909
ipsl-cm6a-lr,ssp585,historical,1924,0.03600718137465719
ipsl-cm6a-lr,ssp585,historical,1925,-0.047265632035305316
ipsl-cm6a-lr,ssp585,historical,1926,0.04600728267899967
ipsl-cm6a-lr,ssp585,historical,1927,0.23371407724829396
ipsl-cm6a-lr,ssp585,historical,1928,-0.17187823095326848
ipsl-cm6a-lr,ssp585,historical,1929,-0.3529579445125819
ipsl-cm6a-lr,ssp585,historical,1930,-0.06711355422999077
ipsl-cm6a-lr,ssp585,historical,1931,0.0713974896859213
ipsl-cm6a-lr,ssp585,historical,1932,-0.0005596673580612332
ipsl-cm6a-lr,ssp585,historical,1933,-0.026537126795062704
ipsl-cm6a-lr,ssp585,historical,1934,0.07690831975719448
ipsl-cm6a-lr,ssp585,historical,1935,-0.08890470636026748
ipsl-cm6a-lr,ssp585,historical,1936,0.08228878419657804
ipsl-cm6a-lr,ssp585,historical,1937,0.0538965214992686
ipsl-cm6a-lr,ssp585,historical,1938,-0.05386462365703437
ipsl-cm6a-lr,ssp585,historical,1939,-0.09799221678599679
ipsl-cm6a-lr,ssp585,historical,1940,-0.2168759208519191
ipsl-cm6a-lr,ssp585,historical,1941,-0.24603688870138285
ipsl-cm6a-lr,ssp585,historical,1942,0.24584787385089157
ipsl-cm6a-lr,ssp585,historical,1943,0.5688313948330119
ipsl-cm6a-lr,ssp585,historical,1944,0.5767814396706399
ipsl-cm6a-lr,ssp585,historical,1945,0.17235562353357636
ipsl-cm6a-lr,ssp585,historical,1946,0.13822046369489271
ipsl-cm6a-lr,ssp585,historical,1947,0.12763555855110553
ipsl-cm6a-lr,ssp585,historical,1948,0.2549431734339578
ipsl-cm6a-lr,ssp585,historical,1949,0.3837344825232094
ipsl-cm6a-lr,ssp585,historical,1950,0.2982421755901896
ipsl-cm6a-lr,ssp585,historical,1951,-0.05490518312763015
ipsl-cm6a-lr,ssp585,historical,1952,0.27730773061921354
ipsl-cm6a-lr,ssp585,historical,1953,0.5082218942570194
ipsl-cm6a-lr,ssp585,historical,1954,0.6996822784664118
ipsl-cm6a-lr,ssp585,historical,1955,0.3435012614820607
ipsl-cm6a-lr,ssp585,historical,1956,0.3706604626783019
ipsl-cm6a-lr,ssp585,historical,1957,0.2535733906318569
ipsl-cm6a-lr,ssp585,historical,1958,0.3792915853823615
ipsl-cm6a-lr,ssp585,historical,1959,0.37551793591501337
ipsl-cm6a-lr,ssp585,historical,1960,0.7822379995726578
ipsl-cm6a-lr,ssp585,historical,1961,0.3615046431807514
ipsl-cm6a-lr,ssp585,historical,1962,0.9716990096227391
ipsl-cm6a-lr,ssp585,historical,1963,0.5503576976424256
ipsl-cm6a-lr,ssp585,historical,1964,0.2737855710676058
ipsl-cm6a-lr,ssp585,historical,1965,0.41509156469379604
ipsl-cm6a-lr,ssp585,historical,1966,0.37531108734810914
ipsl-cm6a-lr,ssp585,historical,1967,0.6736434452336084
ipsl-cm6a-lr,ssp585,historical,1968,0.6520427521381293
ipsl-cm6a-lr,ssp585,historical,1969,0.509363980685464
ipsl-cm6a-lr,ssp585,historical,1970,0.37934018819885296
ipsl-cm6a-lr,ssp585,historical,1971,0.1296437126937917
ipsl-cm6a-lr,ssp585,historical,1972,0.2525978567425682
ipsl-cm6a-lr,ssp585,historical,1973,0.44207908141441976
ipsl-cm6a-lr,ssp585,historical,1974,0.4599012270980438
ipsl-cm6a-lr,ssp585,historical,1975,0.36639891892610876
ipsl-cm6a-lr,ssp585,historical,1976,0.682249778313178
ipsl-cm6a-lr,ssp585,historical,1977,0.5622361068117812
ipsl-cm6a-lr,ssp585,historical,1978,0.7082351950804764
ipsl-cm6a-lr,ssp585,historical,1979,0.5798182450221248
ipsl-cm6a-lr,ssp585,historical,1980,0.8513020750261262
ipsl-cm6a-lr,ssp585,historical,1981,0.4464311717831606
ipsl-cm6a-lr,ssp585,historical,1982,0.6394078326820818
ipsl-cm6a-lr,ssp585,historical,1983,-0.049544108249108376
ipsl-cm6a-lr,ssp585,historical,1984,0.5257632392427922
ipsl-cm6a-lr,ssp585,historical,1985,0.4860799792788839
ipsl-cm6a-lr,ssp585,historical,1986,1.0165986052992935
ipsl-cm6a-lr,ssp585,historical,1987,0.783604137417683
ipsl-cm6a-lr,ssp585,historical,1988,0.8767599195228968
ipsl-cm6a-lr,ssp585,historical,1989,1.2266217770086314
ipsl-cm6a-lr,ssp585,historical,1990,0.8108896027152923
ipsl-cm6a-lr,ssp585,historical,1991,1.0946569429294186
ipsl-cm6a-lr,ssp585,historical,1992,0.9472152511167451
ipsl-cm6a-lr,ssp585,historical,1993,0.9123355728977458
ipsl-cm6a-lr,ssp585,historical,1994,1.0227703399806387
ipsl-cm6a-lr,ssp585,historical,1995,1.2811641865033607
ipsl-cm6a-lr,ssp585,historical,1996,1.2206564886639626
ipsl-cm6a-lr,ssp585,historical,1997,1.1308266509997793
ipsl-cm6a-lr,ssp585,historical,1998,0.9722480827803679
ipsl-cm6a-lr,ssp585,historical,1999,1.0075431076608652
ipsl-cm6a-lr,ssp585,historical,2000,0.9874429800136681
ipsl-cm6a-lr,ssp585,historical,2001,1.0497178126896642
ipsl-cm6a-lr,ssp585,historical,2002,1.1310538909811498
ipsl-cm6a-lr,ssp585,historical,2003,1.4591323132287357
ipsl-cm6a-lr,ssp585,historical,2004,1.3181281334074129
ipsl-cm6a-lr,ssp585,historical,2005,1.4067669099073328
ipsl-cm6a-lr,ssp585,historical,2006,1.4302572662138573
ipsl-cm6a-lr,ssp585,historical,2007,1.5132620884570542
ipsl-cm6a-lr,ssp585,historical,2008,1.420338426496187
ipsl-cm6a-lr,ssp585,historical,2009,1.7483165876167277
ipsl-cm6a-lr,ssp585,historical,2010,1.5798380912745529
ipsl-cm6a-lr,ssp585,historical,2011,1.4490027420362708
ipsl-cm6a-lr,ssp585,historical,2012,1.7214411655805293
ipsl-cm6a-lr,ssp585,historical,2013,1.6584006751659217
ipsl-cm6a-lr,ssp585,historical,2014,1.6636003921253177
ipsl-cm6a-lr,ssp585,future,2015,1.671587487926672
ipsl-cm6a-lr,ssp585,future,2016,1.7680842794512728
ipsl-cm6a-lr,ssp585,future,2017,2.0510998682239006
ipsl-cm6a-lr,ssp585,future,2018,1.7550434242311894
ipsl-cm6a-lr,ssp585,future,2019,1.6681483299504407
ipsl-cm6a-lr,ssp585,future,2020,1.4120104161016798
ipsl-cm6a-lr,ssp585,future,2021,1.6293520543665636
ipsl-cm6a-lr,ssp585,future,2022,1.426444673613787
ipsl-cm6a-lr,ssp585,future,2023,1.453491461104818
ipsl-cm6a-lr,ssp585,future,2024,1.6371922543154938
ipsl-cm6a-lr,ssp585,future,2025,1.7886737620671056
ipsl-cm6a-lr,ssp585,future,2026,2.129804103585741
ipsl-cm6a-lr,ssp585,future,2027,1.8325411422404159
ipsl-cm6a-lr,ssp585,future,2028,2.0330655800071327
ipsl-cm6a-lr,ssp585,future,2029,1.9671121268681304
ipsl-cm6a-lr,ssp585,future,2030,1.8673732715269011
ipsl-cm6a-lr,ssp585,future,2031,1.665210711572513
ipsl-cm6a-lr,ssp585,future,2032,1.7012946429475733
ipsl-cm6a-lr,ssp585,future,2033,1.863579676503548
ipsl-cm6a-lr,ssp585,future,2034,1.8846655266339667
ipsl-cm6a-lr,ssp585,future,2035,1.9754761867383195
ipsl-cm6a-lr,ssp585,future,2036,2.3075150401230076
ipsl-cm6a-lr,ssp585,future,2037,2.199107516065169
ipsl-cm6a-lr,ssp585,future,2038,2.7576066934019536
ipsl-cm6a-lr,ssp585,future,2039,2.541838848917564
ipsl-cm6a-lr,ssp585,future,2040,2.4013716515307806
ipsl-cm6a-lr,ssp585,future,2041,2.537992515498445
ipsl-cm6a-lr,ssp585,future,2042,2.6957895339365336
ipsl-cm6a-lr,ssp585,future,2043,2.90799707916284
ipsl-cm6a-lr,ssp585,future,2044,3.2074877180037333
ipsl-cm6a-lr,ssp585,future,2045,3.0036481022344788
ipsl-cm6a-lr,ssp585,future,2046,3.2210017611892567
ipsl-cm6a-lr,ssp585,future,2047,3.317070844635623
ipsl-cm6a-lr,ssp585,future,2048,3.4174897803986255
ipsl-cm6a-lr,ssp585,future,2049,3.216765293067624
ipsl-cm6a-lr,ssp585,future,2050,3.2547008138157025
ipsl-cm6a-lr,ssp585,future,2051,3.2905247753752747
ipsl-cm6a-lr,ssp585,future,2052,3.4628338538186654
ipsl-cm6a-lr,ssp585,future,2053,3.7086327349231283
ipsl-cm6a-lr,ssp585,future,2054,3.9633837052173817
ipsl-cm6a-lr,ssp585,future,2055,3.9058020232772037
ipsl-cm6a-lr,ssp585,future,2056,4.134701175537657
ipsl-cm6a-lr,ssp585,future,2057,4.1052723475069115
ipsl-cm6a-lr,ssp585,future,2058,3.917326780491976
ipsl-cm6a-lr,ssp585,future,2059,3.632920163626409
ipsl-cm6a-lr,ssp585,future,2060,4.04818475949719
ipsl-cm6a-lr,ssp585,future,2061,4.351719338381713
ipsl-cm6a-lr,ssp585,future,2062,4.4002184451883295
ipsl-cm6a-lr,ssp585,future,2063,4.121595404530581
ipsl-cm6a-lr,ssp585,future,2064,4.295416027938131
ipsl-cm6a-lr,ssp585,future,2065,4.348509357254102
ipsl-cm6a-lr,ssp585,future,2066,4.473744445855971
ipsl-cm6a-lr,ssp585,future,2067,4.200545330495288
ipsl-cm6a-lr,ssp585,future,2068,4.494390683258189
ipsl-cm6a-lr,ssp585,future,2069,4.750724777848234
ipsl-cm6a-lr,ssp585,future,2070,4.704063326053813
ipsl-cm6a-lr,ssp585,future,2071,5.039354369525768
ipsl-cm6a-lr,ssp585,future,2072,5.22620146214075
ipsl-cm6a-lr,ssp585,future,2073,4.988187097673517
ipsl-cm6a-lr,ssp585,future,2074,5.212790810028707
ipsl-cm6a-lr,ssp585,future,2075,5.097689145155641
ipsl-cm6a-lr,ssp585,future,2076,5.223644709143116
ipsl-cm6a-lr,ssp585,future,2077,5.415954952645166
ipsl-cm6a-lr,ssp585,future,2078,5.9699132688339205
ipsl-cm6a-lr,ssp585,future,2079,5.874761072869887
ipsl-cm6a-lr,ssp585,future,2080,6.183357761608818
ipsl-cm6a-lr,ssp585,future,2081,6.285268438578441
ipsl-cm6a-lr,ssp585,future,2082,5.874529559746634
ipsl-cm6a-lr,ssp585,future,2083,6.262533590911687
ipsl-cm6a-lr,ssp585,future,2084,6.1840861338412765
ipsl-cm6a-lr,ssp585,future,2085,6.140480130453739
ipsl-cm6a-lr,ssp585,future,2086,6.356507062552225
ipsl-cm6a-lr,ssp585,future,2087,6.564182717228277
ipsl-cm6a-lr,ssp585,future,2088,6.464445930141153
ipsl-cm6a-lr,ssp585,future,2089,6.5170843941900785
ipsl-cm6a-lr,ssp585,future,2090,6.842325263239161
ipsl-cm6a-lr,ssp585,future,2091,6.960813911638525
ipsl-cm6a-lr,ssp585,future,2092,6.89158465764757
ipsl-cm6a-lr,ssp585,future,2093,7.386128717567317
ipsl-cm6a-lr,ssp585,future,2094,6.780700608538552
ipsl-cm6a-lr,ssp585,future,2095,7.457215136950879
ipsl-cm6a-lr,ssp585,future,2096,7.456423368294054
ipsl-cm6a-lr,ssp585,future,2097,7.332008263110083
ipsl-cm6a-lr,ssp585,future,2098,7.622000446253196
ipsl-cm6a-lr,ssp585,future,2099,7.930546628880734
ipsl-cm6a-lr,ssp585,future,2100,7.707097409921289
mpi-esm1-2-hr,ssp126,historical,1850,0.058359357021686264
mpi-esm1-2-hr,ssp126,historical,1851,0.147263978076694
mpi-esm1-2-hr,ssp126,historical,1852,0.1329473064922695
mpi-esm1-2-hr,ssp126,historical,1853,0.08462717874328973
mpi-esm1-2-hr,ssp126,historical,1854,-0.093753445188554
mpi-esm1-2-hr,ssp126,historical,1855,-0.23451438011926484
mpi-esm1-2-hr,ssp126,historical,1856,-0.5681811519568782
mpi-esm1-2-hr,ssp126,historical,1857,0.1851424382147684
mpi-esm1-2-hr,ssp126,historical,1858,0.11641106835975279
mpi-esm1-2-hr,ssp126,historical,1859,-0.41808327518185706
mpi-esm1-2-hr,ssp126,historical,1860,-0.09850675925679298
mpi-esm1-2-hr,ssp126,historical,1861,-0.0004848722647921022
mpi-esm1-2-hr,ssp126,historical,1862,0.01418852985398189
mpi-esm1-2-hr,ssp126,historical,1863,0.03356073286050787
mpi-esm1-2-hr,ssp126,historical,1864,-0.27519354952306685
mpi-esm1-2-hr,ssp126,historical,1865,-0.20538767967133253
mpi-esm1-2-hr,ssp126,historical,1866,-0.0808868064843864
mpi-esm1-2-hr,ssp126,historical,1867,0.06144229881965657
mpi-esm1-2-hr,ssp126,historical,1868,0.19700130750038625
mpi-esm1-2-hr,ssp126,historical,1869,0.08216252747939734
mpi-esm1-2-hr,ssp126,historical,1870,-0.15044106389308354
mpi-esm1-2-hr,ssp126,historical,1871,0.42540380149688417
mpi-esm1-2-hr,ssp126,historical,1872,0.20340588931384218
mpi-esm1-2-hr,ssp126,historical,1873,-0.07925278302866445
mpi-esm1-2-hr,ssp126,historical,1874,-0.013859770542978822
mpi-esm1-2-hr,ssp126,historical,1875,-0.1270419968533929
mpi-esm1-2-hr,ssp126,historical,1876,-0.013365163814455627
mpi-esm1-2-hr,ssp126,historical,1877,-0.11308065303757076
mpi-esm1-2-hr,ssp126,historical,1878,0.00893545277699559
mpi-esm1-2-hr,ssp126,historical,1879,0.05922324914968158
mpi-esm1-2-hr,ssp126,historical,1880,0.24835371670627637
mpi-esm1-2-hr,ssp126,historical,1881,0.22933892738234363
mpi-esm1-2-hr,ssp126,historical,1882,-0.2377274536052596
mpi-esm1-2-hr,ssp126,historical,1883,0.2586834415905628
mpi-esm1-2-hr,ssp126,historical,1884,-0.27896716209744454
mpi-esm1-2-hr,ssp126,historical,1885,-0.19443042603484173
mpi-esm1-2-hr,ssp126,historical,1886,-0.002053280789823475
mpi-esm1-2-hr,ssp126,historical,1887,0.17845132798674967
mpi-esm1-2-hr,ssp126,historical,1888,0.283947225136842
mpi-esm1-2-hr,ssp126,historical,1889,0.09940086682416904
mpi-esm1-2-hr,ssp126,historical,1890,0.29199938613777476
mpi-esm1-2-hr,ssp126,historical,1891,0.08522836126121547
mpi-esm1-2-hr,ssp126,historical,1892,-0.003323796764107101
mpi-esm1-2-hr,ssp126,historical,1893,0.07670123677360152
mpi-esm1-2-hr,ssp126,historical,1894,0.4339072463185403
mpi-esm1-2-hr,ssp126,historical,1895,-0.056194989322307265
mpi-esm1-2-hr,ssp126,historical,1896,0.06112179760850722
mpi-esm1-2-hr,ssp126,historical,1897,-0.21024046243871908
mpi-esm1-2-hr,ssp126,historical,1898,-0.4907292026268806
mpi-esm1-2-hr,ssp126,historical,1899,-0.058878648598238215
mpi-esm1-2-hr,ssp126,historical,1900,-0.05262987679259368
mpi-esm1-2-hr,ssp126,historical,1901,-0.26117970412639124
mpi-esm1-2-hr,ssp126,historical,1902,0.2630975292162816
mpi-esm1-2-hr,ssp126,historical,1903,0.0014733903719275077
mpi-esm1-2-hr,ssp126,historical,1904,-0.45014159249836894
mpi-esm1-2-hr,ssp126,historical,1905,0.15547476061794896
mpi-esm1-2-hr,ssp126,historical,1906,0.05825172992081207
mpi-esm1-2-hr,ssp126,historical,1907,-0.3143988791064203
mpi-esm1-2-hr,ssp126,historical,1908,-0.12085473733981189
mpi-esm1-2-hr,ssp126,historical,1909,0.07929934005846917
mpi-esm1-2-hr,ssp126,historical,1910,-0.08483194166194608
mpi-esm1-2-hr,ssp126,historical,1911,-0.25247013726726664
mpi-esm1-2-hr,ssp126,historical,1912,-0.08013514881827177
mpi-esm1-2-hr,ssp126,historical,1913,0.1727617861173485
mpi-esm1-2-hr,ssp126,historical,1914,0.261601689582335
mpi-esm1-2-hr,ssp126,historical,1915,0.6005550010620482
mpi-esm1-2-hr,ssp126,historical,1916,0.3464373464061623
mpi-esm1-2-hr,ssp126,historical,1917,0.259970524359062
mpi-esm1-2-hr,ssp126,historical,1918,0.2737087465370678
mpi-esm1-2-hr,ssp126,historical,1919,0.19254153647136718
mpi-esm1-2-hr,ssp126,historical,1920,0.15793799161320976
mpi-esm1-2-hr,ssp126,historical,1921,0.3067804730218313
mpi-esm1-2-hr,ssp126,historical,1922,0.4560355618610856
mpi-esm1-2-hr,ssp126,historical,1923,0.7169722182058536
mpi-esm1-2-hr,ssp126,historical,1924,0.5495759461902594
mpi-esm1-2-hr,ssp126,historical,1925,0.34135584728437607
mpi-esm1-2-hr,ssp126,historical,1926,0.7111781651670981
mpi-esm1-2-hr,ssp126,historical,1927,0.7322431672508287
mpi-esm1-2-hr,ssp126,historical,1928,0.4845949296051799
mpi-esm1-2-hr,ssp126,historical,1929,0.6115852948432803
mpi-esm1-2-hr,ssp126,historical,1930,0.6978410268074526
mpi-esm1-2-hr,ssp126,historical,1931,0.30854126052327047
mpi-esm1-2-hr,ssp126,historical,1932,0.34495752677037217
mpi-esm1-2-hr,ssp126,historical,1933,0.6580214106626272
mpi-esm1-2-hr,ssp126,historical,1934,0.7956581186966787
mpi-esm1-2-hr,ssp126,historical,1935,0.8230365536230693
mpi-esm1-2-hr,ssp126,historical,1936,1.1148133913510492
mpi-esm1-2-hr,ssp126,historical,1937,0.2769571990468762
mpi-esm1-2-hr,ssp126,historical,1938,0.3057113645241998
mpi-esm1-2-hr,ssp126,historical,1939,0.1837047121137516
mpi-esm1-2-hr,ssp126,historical,1940,0.5873596299699102
